𒐲,𒍻𒀹𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒀸𒁹;𒍻𒀹𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒍻
𒂲,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒁹;𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒀸𒀸
𒂳,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹
𒂴,𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒀹🝯;𒀸𒁹𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒍻𒀹𒀹🝯
𒂵,𒀸𒀸𒁹𒁹𒁹𒀹𒀹;𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒁹𒁹𒁹
𒂶,𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒀹𒍻𒁹𒁹𒁹
𒂷,𒀸𒀸𒁹𒁹𒁹
𒂸,𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒌋𒁹𒁹𒁹𒌋𒁹𒁹𒌋
𒂺,𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒌋𒁹𒀸
𒂼,𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒀸𒍻;𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀹𒍻
𒂽,𒀸𒀸𒁹𒁹𒁹𒀸
𒂾,𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀸
𒂿,𒀸𒀸𒁹𒁹𒁹𒀸𒍻𒀹
𒃂,𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀹🝯𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒀸𒁹
𒃃,𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒌋𒁹
𒃄,𒀸𒀸𒁹𒁹𒁹🝯𒀹𒀹🝯𒀸𒀸;𒀸𒀸𒁹𒁹𒁹🝯𒀹𒀸𒀸𒀹🝯
𒃅,𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒀹𒍻𒀹𒀹𒀹𒀹𒀹𒍻
𒃆,𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀸
𒃈,𒀸𒀸𒁹𒁹𒁹
𒃉,𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋
𒃊,𒀸𒀸𒁹𒁹𒁹𒀹𒀹𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋
𒃋,𒀸𒀸𒁹𒁹𒁹𒀹𒀹𒁹𒁹𒁹𒁹𒁹
𒃌,𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹🝯
𒃍,𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒀹𒀹𒀹𒀸𒍻𒍻𒍻
𒃎,𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒀸𒀹𒀹𒀹𒀹𒀹𒍻𒍻;𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒀹𒀹𒀹𒀹;𒀸𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒀹𒀹𒀹𒀹𒁹
𒃐,𒀸𒀸𒁹𒁹𒁹𒀸𒀹𒍻𒁹𒀹𒍻𒍻𒀸𒀸𒁹𒁹𒁹𒁹𒀹
𒃑,𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒌋𒁹𒁹𒌋𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹
𒃓,𒀸𒀸𒁹𒁹𒁹𒀸𒀹𒍻𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒁹
𒃔,𒀸𒀸𒁹𒁹𒁹𒍻𒀹𒀹𒍻𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒁹
𒃕,𒀸𒀸𒁹𒁹𒁹𒀹𒀹𒀸𒀸𒀹𒀹;𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒍻𒀹𒌋𒁹
𒃖,𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒌋𒁹𒀸
𒃗,𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒌋𒁹𒀸𒁹𒌋𒁹𒀸
𒃘,𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻
𒃙,𒀸𒀸𒁹𒁹𒁹𒀹𒀹𒍻𒍻
𒃛,𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀸
𒃜,𒀸𒀸𒁹𒁹𒁹𒍻𒀹𒀹𒀹𒀹𒀹𒀹𒍻𒀹🝯🝯🝯🝯🝯𒁹𒀹𒀸𒍻
𒃞,𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒁹𒀹𒁹𒀹𒁹;𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒁹𒌋𒀸
𒃟,𒀸𒀸𒁹𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸
𒃠,𒀸𒀸𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹
𒃡,𒀸𒀸𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹
𒃢,𒀸𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒁹;𒀸𒀸𒁹𒁹𒀸𒀸𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒁹
𒃣,𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒀹𒀸;𒀸𒀸𒁹𒁹𒁹𒀹𒀹𒀸𒁹;𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒀸𒍻
𒃤,𒀸𒀸𒁹𒁹𒀸𒀸𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒁹;𒀸𒀸𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒀸𒁹
𒃥,𒀸𒀸𒁹𒁹𒀹𒀹𒀹𒀹𒁹;𒀸𒀸𒁹𒁹𒁹𒀹𒀹𒀹𒀹;𒀸𒀸𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒀸𒀸𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹
𒃦,𒀸𒀸𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒀹𒀹𒍻𒍻𒀸𒀸;𒀸𒀸𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒀹𒀹𒍻𒍻𒀸𒀸𒁹
𒃧,𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒁹;𒀸𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒁹𒁹
𒃨,𒀸𒀸𒁹𒁹𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋
𒃩,𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀹;𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒁹
𒃪,𒀸𒀸𒁹𒁹𒁹𒌋;𒀸𒀸𒁹𒁹𒌋𒁹
𒃫,𒀸𒀸𒁹𒁹𒁹𒍻𒀹𒀹🝯;𒀸𒀸𒁹𒁹𒍻𒀹𒀹🝯𒁹
𒃮,𒀸𒀸𒀹𒀹𒀹𒀹;𒀸𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋
𒃰,𒀸𒁹𒀹;𒍻𒀹𒁹
𒃱,𒍻𒀹𒁹𒍻𒀹𒁹𒁹𒁹𒁹🝯𒁹𒁹𒁹🝯;𒍻𒀹𒁹𒁹𒁹𒁹🝯𒍻𒀹𒁹𒁹𒁹𒁹🝯
𒃲,𒀸𒀸𒀸𒁹𒀸;𒀸𒀸𒀸𒀸𒁹𒀸
𒃳,𒀸𒀸𒀸𒀸𒁹𒀸𒍻𒀹𒁹𒍻𒀹𒁹𒁹𒁹𒁹🝯𒁹𒁹𒁹🝯;𒀸𒀸𒀸𒀸𒁹𒀸𒍻𒀹𒁹𒁹𒁹𒁹🝯𒍻𒀹𒁹𒁹𒁹𒁹🝯
𒃴,𒀸𒀸𒌋𒀹𒍻𒌋;𒀸𒀸𒁹𒀹𒍻𒌋
𒃵,𒀹𒀹
𒃶,𒀸𒀸𒀸𒀸𒀸𒀸;𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻𒁹𒁹𒁹𒁹𒀹𒍻
𒃷,𒀸𒀸𒁹𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹
𒃸,𒀸𒀸𒁹𒁹𒁹𒁹;𒀹𒀹𒁹𒁹𒁹𒁹𒁹
𒃹,𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹
𒃺,𒀹𒍻🝯🝯🝯🝯🝯𒀹𒀹𒀹𒀹𒀹𒀹𒀹🝯
𒃻,𒁹𒁹𒁹𒁹;𒁹𒁹𒁹🝯
𒃼,𒀸𒀸𒀸𒀸𒌋𒀹𒍻
𒃽,𒀸𒌋𒀸𒀸𒀸;𒌋𒀹𒀹𒀹𒍻𒍻𒍻;𒀹𒀹𒀹𒌋𒍻𒍻𒍻
𒃾,𒀸𒌋𒀸𒀸𒁹𒌋;𒀸𒌋𒀸𒌋𒁹𒁹𒀹𒍻;𒀸𒌋𒀸𒁹𒁹𒌋𒀹𒍻
𒃿,𒀸𒌋𒀸𒁹𒁹𒌋𒀹𒍻𒀹𒀹𒀹;𒀸𒌋𒀸𒌋𒁹𒁹𒀹𒍻𒀹𒀹𒀹;𒀸𒌋𒀸𒁹𒁹𒌋𒀹𒀹𒀹𒀹𒍻;𒀸𒌋𒀸𒌋𒁹𒁹𒀹𒀹𒀹𒀹𒍻
𒄀,𒀸𒁹𒁹𒀹𒀹𒀹𒀹;𒁹𒀸𒁹𒀹𒀹𒀹𒀹𒍻𒍻;𒁹𒁹𒀸𒀹𒀹𒀹𒀹𒍻𒍻;𒀸𒁹𒀹𒀹𒀹𒀹𒀹;𒁹𒀸𒀹𒀹𒀹𒀹𒀹𒍻𒍻;𒁹𒁹𒀸𒀹𒀹𒀹𒀹𒍻𒍻
𒄁,𒁹𒁹𒀸𒀹𒀹𒀹𒀹𒍻𒍻𒀸𒀸𒀸𒀸𒁹𒀹🝯;𒁹𒀹𒀸𒀹𒀹𒀹𒀹𒍻𒍻𒀸𒀸𒀸𒀸𒁹𒀹🝯;𒁹𒀸𒁹𒀹𒀹𒀹𒀹𒍻𒍻𒀸𒀸𒀸𒀸𒁹𒀹🝯;𒁹𒀸𒀹𒀹𒀹𒀹𒀹𒍻𒍻𒀸𒀸𒀸𒀸𒁹𒀹🝯
𒄃,𒀸𒀹𒁹𒁹𒁹𒁹𒀹𒀹𒀹𒀹𒀹𒀹𒀹𒀹;🝯🝯𒀹𒀹𒀹𒍻𒀸𒀸𒀸𒀸𝆹𝅥𝆹𝅥𒁹𒁹𒁹𒁹𒀸𒀸;🝯🝯𒀹𒀹𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒀸
𒄄,𒀸𒀸𒀸𒀸𒁹𒁹𒀹𒀹𒀹𒀹;𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒀹𒀹𒀹𒀹𒍻𒍻;𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒀹𒀹𒀹𒍻𒍻;𒀸𒀸𒀸𒀸𒁹𒀹𒀸𒀹𒀹𒀹𒀹𒍻𒍻;𒀸𒀸𒀸𒀸𒁹𒀸𒀹𒀹𒀹𒀹𒀹𒍻𒍻
𒄅,𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒀹𒀹𒀹𒀹𒍻𒍻𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒀹𒀹𒀹𒀹𒍻𒍻;𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒀹𒀹𒀹𒍻𒍻𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒀹𒀹𒀹𒍻𒍻;𒀸𒀸𒀸𒀸𒁹𒀹𒀸𒀹𒀹𒀹𒀹𒍻𒍻𒀸𒀸𒀸𒀸𒁹𒀹𒀸𒀹𒀹𒀹𒀹𒍻𒍻;𒀸𒀸𒀸𒀸𒁹𒀸𒀹𒀹𒀹𒀹𒀹𒍻𒍻𒀸𒀸𒀸𒀸𒁹𒀸𒀹𒀹𒀹𒀹𒀹𒍻𒍻
𒄆,𒀹𒀹𒀹𒀹🝯🝯𒀹𒀹𒀹𒍻𒍻𒍻𒍻𒍻𒀹𒀹𒀹𒀹𝆹𝅥𝆹𝅥𒀸𒀸🝯🝯🝯🝯;𒀹𒀹𒀹𒀹🝯🝯𒀹𒀹𒀹𒍻𒍻𒍻𒍻𒍻𒀹𒀹𒀹𒀹𒁹𒁹𒀸𒀸🝯🝯🝯🝯;𒀸𒀸𒀸𒀸𒀹𒀹𒀹𒀹𒁹𒁹𒁹𒁹𒀹𒀹𒀹𒀹𒀹𒀹𒀹𒀹
𒄇,𒁹𒁹𒀸𒀸𒌋𒀸𒁹𒀸𒀸𒀹𒁹;𒁹𒁹𒁹𒀸𒀹𒀸𒀸𒀸𒀸𒀹𒀹𒁹𒁹
𒄈,𒀸𒀸𒀹𒁹𒁹𒁹;𒀸𒀹𒍻𒁹𒀹𒍻;𒀸𒀹𒍻𒀹𒍻𒁹
𒄉,𒀸𒀸𒀹𒁹𒁹𒁹;𒀸𒀹𒍻𒁹𒁹𒁹𒁹𒀹𒍻;𒀸𒀹𒍻𒀹𒍻𒁹𒁹𒁹𒁹
𒄊,𒌋𒀸𒀸𒀸𒀸𒀸𒁹;𒍻𒀹𒀹𒀸𒍻𒁹𒀸𒀹𒀸𒀸𒀸𒀸𒁹𒍻
𒄋,𒌋𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒌋𒁹𒀸;𒍻𒀹𒀹𒀸𒍻𒁹𒁹𒁹𒌋𒁹𒀸𒁹𒀸𒀹𒀸𒀸𒀸𒀸𒁹𒍻
𒄌,𒍻𒀹𒀹𒀸𒍻𒁹𒀸𒀹𒀸𒀸𒀸𒀸𒁹𒍻𒀹𒀹𒁹𒁹𒁹𒁹𒁹
𒄍,𒍻𒀹𒀹𒀸𒍻𒌋𒁹𒀸𒁹𒀸𒀹𒀸𒀸𒀸𒀸𒁹𒍻
𒄎,𒍻𒀹𒀹𒀸𒍻𒀸𒁹𒀸𒁹𒀸𒁹𒌋𒁹𒀸𒁹𒀸𒀹𒀸𒀸𒀸𒀸𒁹𒍻
𒄏,𒍻𒀹𒀹𒀸𒍻𒁹𒀸𒀸𒁹𒀸𒀹𒀸𒀸𒀸𒀸𒁹𒍻
𒄐,𒀸𒌋𒀸𒌋𒀸𒀸𒁹;𒀸𒀸𒁹𒀹𒍻𒀸𒀸𒁹
𒄑,𒀸𒀸𒁹
𒄒,𒀸𒌋𒀸𒌋𒁹𒁹;𒀹𒀹𒍻𒍻𒀹🝯
𒄓,𒀸𒀸𒍻𒀹𒀸𒁹
𒄕,𒀹𒀹𒍻
𒄖,𒁹𒀹𒀹𒀸𒀹𒀹;𒀹𒁹𒁹𒍻𒀸𒌋𒌋
𒄗,𒁹𒀹𒀹𒀹𒍻𒀹𒀹𒀹𒀹;𒀹🝯🝯𒀹𒀹𒌋𒌋𒍻𒀹𒀹𒍻𒍻𒌋𒌋
𒄘,𒀸𒀸𒁹𒁹𒀹𒀹𒀹𒀹;𒀸𒁹𒀸𒁹𒍻𒀹𒁹𒀹𒍻;𒀸𒁹𒀸𒁹𒍻𒀹𒀹𒍻𒁹
𒄙,𒀸𒀸𒁹𒁹𒀹𒀹𒀹𒀹𒀸𒀸𒁹;𒀸𒁹𒀸𒁹𒍻𒀹𒀹𒍻𒁹𒀹𒍻𒁹;𒀸𒁹𒀸𒁹𒍻𒀹𒁹𒀹𒍻𒁹𒀹𒍻
𒄛,𒀸𒀸𒁹𒁹𒀹𒀹𒀹𒀹𒀸𒁹𒁹𒁹;𒀸𒁹𒀸𒁹𒍻𒀹𒀹𒍻𒀸𒁹𒁹𒁹𒁹𒁹𒁹;𒀸𒁹𒀸𒁹𒍻𒀹𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒍻
𒄝,𒀸𒁹𒀸𒁹𒁹𒁹𒍻𒀹𒁹𒁹𒁹𒀹𒍻;𒀸𒁹𒀸𒁹𒁹𒁹𒍻𒀹𒀹𒍻𒁹𒁹𒁹;𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒀹𒀹𒀹𒀹
𒄞,𒀸𒀸𒁹𒀹𒀹;𒀸𒀸𒁹𒀹𒍻
𒄟,𒀸𒀸𒁹𒀹𒍻𒁹𒁹𒁹𒀹𒀹𒀹;𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒀹𒀹𒀹𒍻
𒄠,𒀸𒀸𒁹𒀹𒍻𒀹𒀹𒀹;𒀸𒀸𒁹𒀹𒀹𒀹𒀹𒍻;𒀸𒀸𒀹𒀹𒀹𒀹
𒄡,𒀸𒀸𒁹𒀹𒍻𒀸𒀸𒁹𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒀹𒍻𒁹𒁹𒁹𒀹
𒄢,𒌋𒀸𒀸𒁹𒀸𒌋𒀸𒁹;𒌋𒀸𒀸𒀸𒁹𒀸𒌋𒁹;𒌋𒀸𒀸𒀸𒀸𒌋𒁹;𒌋𒀸𒀸𒀸𒌋𒀸𒁹
𒄣,𒀸𒌋𒀸𒀸𒌋𒀸𒌋;𒀸𒌋𒀸𒌋𒀸𒀸𒌋;𒀸𒌋𒀸𒌋𒁹𒁹𒀸𒌋𒀸𒌋;𒀸𒌋𒀸𒁹𒁹𒌋𒀸𒌋𒀸𒌋
𒄤,𒀸𒀸𒌋𒀸𒌋𒀹𒀹𒀹𒀹𒀸𒌋;𒀸𒌋𒀸𒁹𒁹𒌋𒀸𒌋𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒀸𒌋𒀸𒁹𒁹𒌋𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒌋;𒀸𒌋𒀸𒌋𒁹𒁹𒀸𒌋𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒀸𒌋𒀸𒌋𒁹𒁹𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒌋
𒄥,𒀸𒀸𒁹𒁹;𒁹𒁹𒀸𒀸;𒁹𒀸𒀸𒁹;𒀸𒁹𒀸𒁹
𒄦,𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒀸𒁹𒁹𒁹𒁹𒌋;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒀸𒁹𒁹𒁹𒁹𒌋;𒁹𒀸𒀸𒀸𒀸𒁹𒀹𒁹𒀹𒀸𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒌋
𒄧,𒀸𒀸𒁹𒀹𒁹𒁹𒀹𒀹𒀹;𒀸𒀸𒁹𒌋𒁹𒌋𒌋𒌋
𒄨,𒀸𒁹𒀸𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒁹
𒄩,𒁹𒁹𒌋𒁹𒁹𒌋;𒁹𒁹𒁹𒁹𒌋
𒄪,𒀹𒀹𒌋𒀹𒀹𒌋
𒄫,𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒌋;𒀸𒀸𒀸𒀸𒁹𒁹𒌋𒁹𒁹𒌋
𒄬,𒀸𒀸;𒀸𒀹𒍻
𒄭,𒀹𒀹𒀹𒀹;𒍻𒀹𒀹𒍻
𒄮,𒍻𒀹𒀹𒍻𒀸;𒍻𒀹𒀸𒀹𒍻
𒄯,𒀹𒀹𒀹𒀹𒀸𒀸𒀸𒁹;𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒀸;𒍻𒀹𒀸𒀸𒀸𒀸𒁹𒀹𒍻;𒍻𒀹𒀹𒍻𒀸𒀸𒀸𒀸𒁹;𒍻𒀹𒁹𒀸𒀸𒀸𒀸𒀹𒍻;𒍻𒀹𒀹𒍻𒁹𒀸𒀸𒀸𒀸
𒄱,𒍻𒀹𒁹𒀹𒍻;𒍻𒀹𒀹𒍻𒁹
𒄲,𒍻𒀹𒍻𒀹𒁹𒀹𒍻;𒍻𒀹𒀹𒍻𒍻𒀹𒁹
𒄳,𒍻𒀹𒀹𒍻𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒍻𒌋;𒍻𒀹𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒍻𒌋𒀹𒍻
𒄴,𒍻𒀹𒀹𒍻𒀸𒁹𒁹𒁹𒁹𒁹;𒍻𒀹𒀸𒁹𒁹𒁹𒁹𒁹𒀹𒍻;𒀹𒀹𒀹𒀹𒀸𒀸𒁹𒁹𒁹
𒄵,𒍻𒀹𒀹𒍻𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒍻𒀹𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀹𒍻;𒀹𒀹𒀹𒀹𒀸𒀸𒀸𒀸𒀸𒀸
𒄶,𒍻𒀹𒀹𒍻𒌋;𒍻𒀹𒌋𒀹𒍻
𒄷,𒁹𒀸𒁹𒌋;𒁹𒀸𒌋𒁹;𒀸𒁹𒁹𒌋;𒀸𒁹𒌋𒁹
𒄸,𒀸𒁹𒁹𒀹𒁹𒀹;𒁹𒀸𒁹𒍻𒀹𒌋𒁹
𒄽,𒀸𒁹𒁹𒀹𒀹𒀹𒁹𒁹𒀹;𒁹𒀸𒁹𒍻𒀹𒌋𒁹𒍻𒀹𒀹🝯;𒁹𒀸𒁹𒍻𒀹𒍻𒀹𒀹🝯𒌋𒁹
𒄾,𒁹𒀹𒀸𒌋𒀸𒀸𒀸𒁹𒁹;𒁹𒌋𒀸𒀸𒀸𒀸𒀸𒁹
𒄿,𒀸𒀸𒀸𒀸𒀸
𒅀,𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒁹
𒅁,𒁹𒀸𒀸𒁹𒁹;𒀸𒁹𒀸𒁹𒁹;𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹;𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒁹;𒁹𒀸𒁹𒁹𒁹𒁹𒀸𒁹;𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒁹
𒅂,𒀸𒌋;𒀸𒀸
𒅃,𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀹🝯
𒅅,𒀸𒁹𒌋𒁹𒀹𒀹;𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒌋𒌋;𒁹𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒀸𒌋𒌋
𒅆,𒌋𒁹𒀸
𒅇,𒌋𒁹𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒁹;𒌋𒁹𒀸𒁹𒀸𒀸𒀸𒁹𒀸𒁹;𒌋𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀸𒁹
𒅈,𒌋𒁹𒀸𒀸𒁹𒁹𒌋𒁹
𒅉,𒌋𒁹𒀸𒀸𒍻𒀹𒀹𒍻𒀸𒍻𒀹𒀹🝯𒌋𒁹𒀸𒀸𒍻𒀹𒀹𒍻𒀸𒍻𒀹𒀹🝯
𒅊,𒀸𒌋𒀸𒀸𒀸𒀸𒁹;𒀸𒀸𒀸𒀸𒌋𒁹𒀸
𒅋,𒀸𒌋𒀸𒀸𒀹𒀹𒁹𒁹;𒀸𒌋𒀸𒌋𒁹𒁹𒁹𒁹𒀹𒍻𒌋𒌋𒌋𒌋𒌋𒁹;𒀸𒌋𒀸𒁹𒁹𒁹𒁹𒌋𒀹𒍻𒌋𒌋𒌋𒌋𒌋𒁹
𒅌,𒀸𒌋𒀸𒁹𒁹𒁹𒁹𒌋𒀹𒀹𒀹𒁹𒁹𒁹𒁹𒁹𒍻𒌋𒌋𒌋𒌋𒌋𒁹;𒀸𒌋𒀸𒌋𒁹𒁹𒁹𒁹𒀹𒀹𒀹𒁹𒁹𒁹𒁹𒁹𒍻𒌋𒌋𒌋𒌋𒌋𒁹
𒅍,𒀸𒀸𒁹𒁹𒁹𒀹𒀹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒁹;𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒁹;𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒀸𒀸𒁹
𒅎,𒀹𒀹𒀹𒀹𒀸𒁹𒁹;𒀹𒀹𒀹𒀹𒁹𒁹𒀸;𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸;𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸
𒅏,𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒀹;𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒀹
𒅐,𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸𒁹𒁹𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸𒁹𒁹;𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸𒁹𒁹𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸𒁹𒁹
